id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand0059,2024,PANGAEA: A Global and Inclusive Benchmark for Geospatial Foundation Models,"Valerio Marsocci; Jia, Yuru; Georges Le Bellier; Dávid Kerekes; Liang Zeng; Sebastian Häfner; Sebastian Gerard; Eric Brune",arXiv (Cornell University); Arxiv2024,foundation_models,preprint,10.48550/arxiv.2412.04204,,https://openalex.org/W4405095191; https://arxiv.org/abs/2412.04204,https://arxiv.org/pdf/2412.04204,6,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,PANGAEA,PANGAEA,https://arxiv.org/abs/2412.04204,link,https://github.com/yurujaja/pangaea-bench,Benchmarks for RSFMs
cand0060,2024,Responsible AI for Earth Observation,Pedram Ghamisi; Weikang Yu; Andrea Marinoni; Caroline Gevaert; Claudio Persello; S Selvakumaran; Manuela Girotto; Benjamin P. Horton,arXiv (Cornell University),sensor_specific,preprint,10.48550/arxiv.2405.20868,,https://openalex.org/W4399317839,https://arxiv.org/pdf/2405.20868,1,OpenAlex,"""SAR"" ""foundation model"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0061,2024,VegeDiff: Latent Diffusion Model for Geospatial Vegetation Forecasting,Sijie Zhao; Hao Chen; Xueliang Zhang; Pengfeng Xiao; Lei Bai; Wanli Ouyang,arXiv (Cornell University),benchmark_evaluation,preprint,10.48550/arxiv.2407.12592,,https://openalex.org/W4402345934,https://arxiv.org/pdf/2407.12592,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0062,2023,CSP: Self-Supervised Contrastive Spatial Pre-Training for Geospatial-Visual Representations,Gengchen Mai; Ni Lao; Yutong He; Jiaming Song; Stefano Ermon,arXiv (Cornell University); ICML2023,foundation_models,preprint,10.48550/arxiv.2305.01118,,https://openalex.org/W4367859967; https://arxiv.org/abs/2305.01118,https://arxiv.org/pdf/2305.01118,14,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,CSP,CSP,https://arxiv.org/abs/2305.01118,link,https://gengchenmai.github.io/csp-website/,Remote Sensing Vision-Location Foundation Models
cand0063,2026,GeoViSTA: Geospatial Vision-Tabular Transformer for Multimodal Environment Representation,Yuhao Liu; Sadeer Al-Kindi; Ashok Veeraraghavan; Guha Balakrishnan,ArXiv.org,foundation_models,article,,,https://openalex.org/W7161451988,https://arxiv.org/pdf/2605.14406,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0064,2026,SpectralEarth-FM: Bringing Hyperspectral Imagery into Multimodal Earth Observation Pretraining,Nassim Ait Ali Braham; Aaron Banze; Conrad M. Albrecht; Julien Mairal; Jocelyn Chanussot; Xiao Xiang Zhu,arXiv cs.CV;cs.LG,foundation_models,preprint,,2605.21075v1,http://arxiv.org/abs/2605.21075v1,https://arxiv.org/pdf/2605.21075v1,,arXiv,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0065,2025,Aboveground biomass estimation using multimodal remote sensing observations and machine learning in mixed temperate forest,Shashika Himandi Gardeye Lamahewage; Chandi Witharana; Rachel Riemann; Robert T. Fahey; Thomas E. Worthley,Scientific Reports,foundation_models,article,10.1038/s41598-025-15585-6,,https://openalex.org/W4413474132,https://www.nature.com/articles/s41598-025-15585-6.pdf,12,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0066,2025,Leveraging AI multimodal geospatial foundation models for improved near-real-time flood mapping at a global scale,Mirela G. Tulbure; Júlio Caineta; Mark Broich; Mollie D. Gaines; Philippe Rufin; Leon-Friedrich Thomas; Hamed Alemohammad; Jan Hemmerling,ArXiv.org,foundation_models,preprint,10.48550/arxiv.2512.02055,,https://openalex.org/W4416999556,https://arxiv.org/pdf/2512.02055,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0067,2025,Domain-specific foundation models for science applications: Self-supervised learning with SAR and DXA,"Glaser, Yannik",ScholarSpace (University of Hawaii at Manoa),remote_sensing_pretraining,article,,,https://openalex.org/W7110485272,https://scholarspace.manoa.hawaii.edu/bitstreams/aa5d1a18-cc84-4bee-a28a-e37f374f1bb8/download,0,OpenAlex,"""masked image modeling"" ""remote sensing""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0068,2024,Large Vision-Language Models for Remote Sensing Visual Question Answering,Surasakdi Siripong; Apirak Chaiyapan; Thanakorn Phonchai,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2411.10857,,https://openalex.org/W4404570251,https://arxiv.org/pdf/2411.10857,2,OpenAlex,"""satellite imagery"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0069,2024,SARATR-X: Toward Building A Foundation Model for SAR Target Recognition,Weijie Liu; Wei Yang; Yuenan Hou; Li Liu; Yongxiang Liu; Xiang Li,arXiv (Cornell University); IEEE TIP2025,remote_sensing_pretraining,preprint,10.48550/arxiv.2405.09365,,https://openalex.org/W4396987389; https://ieeexplore.ieee.org/abstract/document/10856784,https://arxiv.org/pdf/2405.09365,1,OpenAlex,"""masked autoencoder"" ""remote sensing""",candidate_model,metadata candidate; screen before citing,SARATR-X,SARATR-X,https://ieeexplore.ieee.org/abstract/document/10856784,link,https://github.com/waterdisappear/SARATR-X,Remote Sensing Vision Foundation Models
cand0070,2023,"Panchromatic and multispectral image fusion for remote sensing and earth observation: Concepts, taxonomy, literature review, evaluation methodologies and challenges ahead",Kai Zhang; Feng Zhang; Wenbo Wan; Hui Yu; Jiande Sun; Javier Del Ser; Eyad Elyan; Amir Hussain,Information Fusion,remote_sensing_pretraining,article,10.1016/j.inffus.2022.12.026,,https://openalex.org/W4313479634,,113,OpenAlex,"""satellite imagery"" ""self-supervised""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0071,2023,Towards Geospatial Foundation Models via Continual Pretraining,Matías Mendieta; Boran Han; Xingjian Shi; Yi Zhu; Chen Chen,arXiv (Cornell University); ICCV2023,foundation_models,preprint,10.48550/arxiv.2302.04476,,https://openalex.org/W4320165584; https://doi.org/10.1109/iccv51070.2023.01541,https://arxiv.org/pdf/2302.04476,3,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,GFM,GFM,https://doi.org/10.1109/iccv51070.2023.01541,link,https://github.com/mmendiet/GFM,Remote Sensing Vision Foundation Models
cand0072,2026,"Satellite remote sensing and artificial intelligence for livestock greenhouse gas benchmarking: measurement, attribution, and verification challenges",P.J. Prajesh; K P Ragunath; Suresh Neethirajan,Environmental Science Advances,benchmark_evaluation,article,10.1039/d5va00425j,,https://openalex.org/W7127643151,https://pubs.rsc.org/en/content/articlepdf/2026/va/d5va00425j,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0073,2026,TEA: Temporal Adaptive Satellite Image Semantic Segmentation,Juyuan Kang; Hao Zhu; Yan Zhu; Wei Zhang; Jianing Chen; Tianxiang Xiao; Yike Ma; Hao Jiang,ArXiv.org,benchmark_evaluation,article,,,https://openalex.org/W7120272210,https://arxiv.org/pdf/2601.04956,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0074,2025,Estimating Soil Attributes for Yield Gap Reduction in Africa Using Hyperspectral Remote Sensing Data with Artificial Intelligence Methods: An Extensive Review and Synthesis,Nadir Elbouanani; Ahmed Laamrani; Hicham Hajji; Mohamed Bourriz; François Bourzeix; Hamd Ait Abdelali; A. El-Battay; Abdelhakim Amazirh,Remote Sensing,foundation_models,article,10.3390/rs17091597,,https://openalex.org/W4410005122,https://www.mdpi.com/2072-4292/17/9/1597/pdf?version=1746021505,16,OpenAlex,"""geospatial"" ""foundation model""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0075,2025,Estimating crop biophysical parameters from satellite-based SAR and optical observations using self-supervised learning with geospatial foundation models,Mahya G.Z. Hashemi; Hamed Alemohammad; Ehsan Jalilvand; Pang‐Ning Tan; Jasmeet Judge; Michael H. Cosh; Narendra N. Das,Remote Sensing of Environment,foundation_models,article,10.1016/j.rse.2025.114825,,https://openalex.org/W4410708691,,8,OpenAlex,"""geospatial"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0076,2025,SARCLIP: a multimodal foundation framework for SAR imagery via contrastive language-image pre-training,Chaowei Jiang; Chao Wang; Fan Wu; Peifeng Ma; Lichuan Zou; Tianyang Li; Jing Ning; Yixian Tang,ISPRS Journal of Photogrammetry and Remote Sensing; ISPRS JPRS2025,foundation_models,article,10.1016/j.isprsjprs.2025.10.017,,https://openalex.org/W4415595318; https://doi.org/10.1016/j.isprsjprs.2025.10.011,,1,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,SARCLIP,SARCLIP,https://doi.org/10.1016/j.isprsjprs.2025.10.011,link,https://huggingface.co/BiliSakura/SARCLIP-ViT-L-14,Remote Sensing Vision-Language Foundation Models
cand0077,2025,A Sensor Agnostic Domain Generalization Framework for Leveraging Geospatial Foundation Models: Enhancing Semantic Segmentation viaSynergistic Pseudo-Labeling and Generative Learning,Anan Yaghmour; Melba M. Crawford; Saurabh Prasad,ArXiv.org,foundation_models,preprint,10.48550/arxiv.2505.01558,,https://openalex.org/W4415026242,https://arxiv.org/pdf/2505.01558,0,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0078,2025,Earth Observation embeddings at the test: A novel benchmark to evaluate (neural) compression for satellite imagery,Rikard Vinge; Michael L Marszalek; J. Schneider; Conrad M Albrecht,,foundation_models,preprint,10.5194/egusphere-egu25-16756,,https://openalex.org/W4408466235,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0079,2025,SARCLIP: The First Vision–Language Foundation Model for SAR Image,Pengfei Wang; Zhuhao Lu; Yajun Li; Baogang Ding; Ding Zhang,IEEE Transactions on Geoscience and Remote Sensing,remote_sensing_pretraining,article,10.1109/tgrs.2025.3630131,,https://openalex.org/W4416011372,,0,OpenAlex,"""masked image modeling"" ""remote sensing""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0080,2025,SatSAM2: Motion-Constrained Video Object Tracking in Satellite Imagery using Promptable SAM2 and Kalman Priors,"Fan, Ruijie; Ye, Junyan; Chen, Huan; Huang, Zilong; Wang, Xiaolei; Li, Weijia",arXiv (Cornell University),benchmark_evaluation,article,,,https://openalex.org/W7106862223,https://arxiv.org/pdf/2511.18264,0,OpenAlex,"""remote sensing"" ""foundation model"" evaluation",candidate_background,metadata candidate; screen before citing,,,,,,
cand0081,2024,Concept-Guided Prompt Learning for Generalization in Vision-Language Models,Yi Zhang; Ce Zhang; Ke Yu; Yushun Tang; Zhihai He,Proceedings of the AAAI Conference on Artificial Intelligence,benchmark_evaluation,article,10.1609/aaai.v38i7.28568,,https://openalex.org/W4393159766,https://ojs.aaai.org/index.php/AAAI/article/download/28568/29104,19,OpenAlex,"""remote sensing"" ""foundation model"" evaluation",candidate_model,metadata candidate; screen before citing,,,,,,
cand0082,2024,Masked Feature Modeling for Generative Self-Supervised Representation Learning of High-Resolution Remote Sensing Images,Shiyan Pang; Hanchun Hu; Zhiqi Zuo; Chen Jia; Xiangyun Hu,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing; IEEE JSTARS2024,foundation_models,article,10.1109/jstars.2024.3385420,,https://openalex.org/W4394002385; https://doi.org/10.1109/jstars.2024.3385420,https://ieeexplore.ieee.org/ielx7/4609443/4609444/10493132.pdf,7,OpenAlex,"""satellite imagery"" ""foundation model""",candidate_model,metadata candidate; screen before citing,-,Paper,https://doi.org/10.1109/jstars.2024.3385420,null,,Remote Sensing Vision Foundation Models
cand0083,2023,Vehicle Perception From Satellite,Bin Zhao; Pengfei Han; Xuelong Li,IEEE Transactions on Pattern Analysis and Machine Intelligence,benchmark_evaluation,article,10.1109/tpami.2023.3335953,,https://openalex.org/W4389104790,https://arxiv.org/pdf/2402.00703,18,OpenAlex,"""remote sensing"" ""foundation model"" evaluation",candidate_background,metadata candidate; screen before citing,,,,,,
cand0084,2023,USat: A Unified Self-Supervised Encoder for Multi-Sensor Satellite Imagery,Jeremy Irvin; Lucas Tao; Joanne Zhou; Yuntao Ma; Langston Nashold; Benjamín Liu; Andrew Y. Ng,arXiv (Cornell University); Arxiv2023,foundation_models,preprint,10.48550/arxiv.2312.02199,,https://openalex.org/W4389469874; https://arxiv.org/abs/2312.02199,https://arxiv.org/pdf/2312.02199,4,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,USat,USat,https://arxiv.org/abs/2312.02199,link,https://github.com/stanfordmlgroup/USat,Remote Sensing Vision Foundation Models
cand0085,2023,"Multimodality Representation Learning: A Survey on Evolution, Pretraining and Its Applications",Muhammad Arslan Manzoor; Sarah Albarri; Ziting Xian; Zaiqiao Meng; Preslav Nakov; Shangsong Liang,arXiv (Cornell University),sensor_specific,preprint,10.48550/arxiv.2302.00389,,https://openalex.org/W4319049579,https://arxiv.org/pdf/2302.00389,4,OpenAlex,"""SAR"" ""foundation model"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0086,2026,Uncertainty Quantification of Satellite-Based Essential Climate Variables Derived from Deep Learning,Junyang Gou; Arnt-Børre Salberg; Mostafa Kiani Shahvandi; Mohammad J. Tourian; Ulrich Meyer; Eva Boergens; Anders U. Waldeland; I. Velicogna,Surveys in Geophysics,sensor_specific,preprint,10.1007/s10712-025-09919-2,,https://openalex.org/W4405768165,https://link.springer.com/content/pdf/10.1007/s10712-025-09919-2.pdf,2,OpenAlex,"""SAR"" ""foundation model"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0087,2026,"Agentic AI in Remote Sensing: Foundations, Taxonomy, and Emerging Systems",Niloufar Alipour Talemi; Julia Boone; Fatemeh Afghah,arXiv (Cornell University),foundation_models,article,,,https://openalex.org/W7119233869,https://arxiv.org/pdf/2601.01891,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0088,2026,Advances in AI for remote sensing data classification: a comprehensive review,Alok Jhaldiyal,,foundation_models,article,10.1117/12.3108811,,https://openalex.org/W7143436050,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0089,2026,Comparative evaluation of AlphaEarth annual embeddings vs. seasonal remote sensing Layers with U-Net segmentation for California crop and land-use mapping,Gabriel Díaz-Ireland; Derya Gülçin; Aida López‐Sánchez; Mario García Peces; Diego Prieto-Herráez; Javier Velázquez,SSRN Electronic Journal,foundation_models,preprint,10.2139/ssrn.6667132,,https://openalex.org/W7158710016,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0090,2026,Transferring Physical Priors into Remote Sensing Segmentation via Large Language Models,Yuxi Lu; Kunqi Li; Zhidong Li; Xiaohan Su; Biao Wu; Chenya Huang; Bin Liang,arXiv (Cornell University),foundation_models,article,,,https://openalex.org/W7148176274,https://arxiv.org/pdf/2603.27504,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0091,2026,Survey on remote sensing scene classification: from traditional methods to large generative AI models,Qionghao Huang; Can Hu,Journal of King Saud University - Computer and Information Sciences,foundation_models,article,10.1007/s44443-026-00694-7,,https://openalex.org/W7140281874,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_survey,metadata candidate; screen before citing,,,,,,
